Titanic Passengers and Crew Complete List,,,,,,,,,,,,,,,
Name,Born,Died,Age,Gender,Class/Dept,Ticket,Fare,Cabin,Joined,Occupation,Survived?,Boat,Body,Nationality,URL
"AULD, Mr James",1880,,32,Male,Engineering Crew,,,,Belfast,Trimmer,,,,Irish,https://www.encyclopedia-titanica.org/titanic-biography/james-auld.html
"AVERY, Mr James Albert",1891,1915,20,Male,Engineering Crew,,,,Southampton,Trimmer,SAVED,15,,English,https://www.encyclopedia-titanica.org/titanic-survivor/james-frank-avery.html
"AYLING, Mr Edwin George",1889,1912,23,Male,Victualling Crew,,,,Southampton,Assistant Vegetable Cook,LOST,,,English,https://www.encyclopedia-titanica.org/titanic-victim/george-edwin-ayling.html
"AYYūB-DāHIR, Miss Bannūrah",1897,1970,15,Female,3rd Class Passenger,2687,£7             4s             7d,,Cherbourg,,SAVED,,,Syrian,https://www.encyclopedia-titanica.org/titanic-survivor/banoura-ayoub-daher.html
"BACK, Mr Charles Frederick",1875,1912,37,Male,Victualling Crew,,,,Belfast,Assistant Lounge Steward,LOST,,,English,https://www.encyclopedia-titanica.org/titanic-victim/charles-frederick-back.html
"BACKSTRöM, Mr Karl Alfred",1880,1912,32,Male,3rd Class Passenger,3101278,£15             17s,,Southampton,General Labourer,LOST,,,Finnish,https://www.encyclopedia-titanica.org/titanic-victim/karl-alfred-backstrom.html
"BACKSTRöM, Mrs Maria Mathilda",1878,1947,33,Female,3rd Class Passenger,3101278,£15             17s,,Southampton,,SAVED,,,Finnish,https://www.encyclopedia-titanica.org/titanic-survivor/maria-mathilda-backstrom.html
"BADMAN, Miss Emily Louisa",1894,1946,18,Female,3rd Class Passenger,31416,£8             1s,,Southampton,Servant,SAVED,C,,English,https://www.encyclopedia-titanica.org/titanic-survivor/emily-badman.html
"BADT, Mr Mohamed",1872,1912,40,Male,3rd Class Passenger,2623,£7             4s             6d,,Cherbourg,Farmer,LOST,,,Syrian,https://www.encyclopedia-titanica.org/titanic-victim/mohamed-badt.html
"BAGGOTT, Mr Allen Marden",1884,1921,28,Male,Victualling Crew,,,,Southampton,Saloon Steward,SAVED,9,,English,https://www.encyclopedia-titanica.org/titanic-survivor/allen-marden-baggott.html
"BAGLEY, Mr Edward Henry",1879,1912,33,Male,Victualling Crew,,,,Southampton,Saloon Steward,LOST,,,English,https://www.encyclopedia-titanica.org/titanic-victim/edward-ernest-bagley.html
"BAILEY, Mr George",1868,1912,44,Male,Victualling Crew,,,,Belfast,Saloon Steward,LOST,,161,English,https://www.encyclopedia-titanica.org/titanic-victim/george-francis-bailey.html
